Timestamp,GPSYear,GPSMonth,GPSday,GPSHour,GPSMinute,GPSSecond,GPSHundredth,voltage,GPSFix,numSats,HDOP,Latitude,Longitude,GPSSpeed,GPSCourse
2023-03-29T08:12:25.568000,568,2023,3,29,12,12,26,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:25.584000,584,2023,3,29,12,12,26,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:25.600000,600,2023,3,29,12,12,26,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:25.617000,617,2023,3,29,12,12,26,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:25.633000,633,2023,3,29,12,12,26,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:25.649000,649,2023,3,29,12,12,26,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:25.666000,666,2023,3,29,12,12,26,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:25.682000,682,2023,3,29,12,12,26,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:25.698000,698,2023,3,29,12,12,26,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:25.715000,715,2023,3,29,12,12,26,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:25.731000,731,2023,3,29,12,12,26,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:25.747000,747,2023,3,29,12,12,26,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:25.763000,763,2023,3,29,12,12,26,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:25.790000,790,2023,3,29,12,12,26,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:25.807000,807,2023,3,29,12,12,26,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:25.823000,823,2023,3,29,12,12,26,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:25.839000,839,2023,3,29,12,12,26,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:25.856000,856,2023,3,29,12,12,26,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:25.872000,872,2023,3,29,12,12,26,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:25.888000,888,2023,3,29,12,12,26,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:25.906000,906,2023,3,29,12,12,27,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:25.923000,923,2023,3,29,12,12,27,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:25.939000,939,2023,3,29,12,12,27,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:25.955000,955,2023,3,29,12,12,27,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:25.971000,971,2023,3,29,12,12,27,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:25.987000,987,2023,3,29,12,12,27,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:26,0,2023,3,29,12,12,27,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:26.017000,17,2023,3,29,12,12,27,0,3.96875,True,9,8,28124245,-80575810
2023-03-29T08:12:26.033000,33,2023,3,29,12,12,27,0,3.9649999141693115,True,9,8,28124245,-80575810
2023-03-29T08:12:26.049000,49,2023,3,29,12,12,27,0,3.9649999141693115,True,9,8,28124245,-80575810
2023-03-29T08:12:26.065000,65,2023,3,29,12,12,27,0,3.9649999141693115,True,9,8,28124245,-80575810
2023-03-29T08:12:26.082000,82,2023,3,29,12,12,27,0,3.9649999141693115,True,9,8,28124245,-80575810
2023-03-29T08:12:26.098000,98,2023,3,29,12,12,27,0,3.9649999141693115,True,9,8,28124245,-80575810
2023-03-29T08:12:26.114000,114,2023,3,29,12,12,27,0,3.9649999141693115,True,9,8,28124245,-80575810
2023-03-29T08:12:26.131000,131,2023,3,29,12,12,27,0,3.9649999141693115,True,9,8,28124245,-80575810
2023-03-29T08:12:26.147000,147,2023,3,29,12,12,27,0,3.9649999141693115,True,9,8,28124245,-80575810
2023-03-29T08:12:26.163000,163,2023,3,29,12,12,27,0,3.9649999141693115,True,9,8,28124245,-80575810
2023-03-29T08:12:26.179000,179,2023,3,29,12,12,27,0,3.9649999141693115,True,9,8,28124245,-80575810
2023-03-29T08:12:26.207000,207,2023,3,29,12,12,27,0,3.9649999141693115,True,9,8,28124245,-80575810
2023-03-29T08:12:26.223000,223,2023,3,29,12,12,27,0,3.9649999141693115,True,9,8,28124245,-80575810
2023-03-29T08:12:26.239000,239,2023,3,29,12,12,27,0,3.9649999141693115,True,9,8,28124245,-80575810
2023-03-29T08:12:26.256000,256,2023,3,29,12,12,27,0,3.9649999141693115,True,9,8,28124245,-80575810
2023-03-29T08:12:26.272000,272,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.288000,288,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.304000,304,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.320000,320,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.337000,337,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.353000,353,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.369000,369,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.385000,385,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.401000,401,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.418000,418,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.435000,435,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.451000,451,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.467000,467,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.483000,483,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.499000,499,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.515000,515,2023,3,29,12,12,27,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:26.532000,532,2023,3,29,12,12,27,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:26.548000,548,2023,3,29,12,12,27,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:26.565000,565,2023,3,29,12,12,27,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:26.581000,581,2023,3,29,12,12,27,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:26.597000,597,2023,3,29,12,12,27,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:26.624000,624,2023,3,29,12,12,27,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:26.641000,641,2023,3,29,12,12,27,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:26.657000,657,2023,3,29,12,12,27,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:26.673000,673,2023,3,29,12,12,27,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:26.689000,689,2023,3,29,12,12,27,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:26.705000,705,2023,3,29,12,12,27,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:26.722000,722,2023,3,29,12,12,27,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:26.738000,738,2023,3,29,12,12,27,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:26.754000,754,2023,3,29,12,12,27,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:26.770000,770,2023,3,29,12,12,27,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:26.787000,787,2023,3,29,12,12,27,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:26.803000,803,2023,3,29,12,12,27,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:26.819000,819,2023,3,29,12,12,27,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:26.836000,836,2023,3,29,12,12,27,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:26.852000,852,2023,3,29,12,12,27,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:26.868000,868,2023,3,29,12,12,27,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:26.884000,884,2023,3,29,12,12,27,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:26.900000,900,2023,3,29,12,12,27,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:26.916000,916,2023,3,29,12,12,27,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:26.933000,933,2023,3,29,12,12,27,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:26.952000,952,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:26.968000,968,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:26.984000,984,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27,0,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.016000,16,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.043000,43,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.059000,59,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.076000,76,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.092000,92,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.108000,108,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.124000,124,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.141000,141,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.157000,157,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.178000,178,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.194000,194,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.210000,210,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.226000,226,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.243000,243,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.259000,259,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.275000,275,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.291000,291,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.308000,308,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.324000,324,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.340000,340,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.357000,357,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.373000,373,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.389000,389,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.405000,405,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.421000,421,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.437000,437,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.465000,465,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.481000,481,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.498000,498,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.514000,514,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.530000,530,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.546000,546,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.563000,563,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.579000,579,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.595000,595,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.611000,611,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.627000,627,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.643000,643,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.660000,660,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.676000,676,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.693000,693,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.709000,709,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.725000,725,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.741000,741,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.758000,758,2023,3,29,12,12,28,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:27.774000,774,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.790000,790,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.806000,806,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.822000,822,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.839000,839,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.855000,855,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.882000,882,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.898000,898,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.914000,914,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.931000,931,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.947000,947,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.963000,963,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:27.980000,980,2023,3,29,12,12,28,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28,0,2023,3,29,12,12,29,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28.016000,16,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.032000,32,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.049000,49,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.065000,65,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.081000,81,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.098000,98,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.114000,114,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.130000,130,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.146000,146,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.162000,162,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.179000,179,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.195000,195,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.211000,211,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.227000,227,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.244000,244,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.260000,260,2023,3,29,12,12,29,0,3.9800000190734863,True,9,8,28124245,-80575810
2023-03-29T08:12:28.276000,276,2023,3,29,12,12,29,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:28.316000,316,2023,3,29,12,12,29,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:28.332000,332,2023,3,29,12,12,29,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:28.348000,348,2023,3,29,12,12,29,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:28.365000,365,2023,3,29,12,12,29,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:28.381000,381,2023,3,29,12,12,29,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:28.397000,397,2023,3,29,12,12,29,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:28.414000,414,2023,3,29,12,12,29,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:28.430000,430,2023,3,29,12,12,29,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:28.446000,446,2023,3,29,12,12,29,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:28.462000,462,2023,3,29,12,12,29,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:28.479000,479,2023,3,29,12,12,29,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:28.495000,495,2023,3,29,12,12,29,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:28.511000,511,2023,3,29,12,12,29,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:28.527000,527,2023,3,29,12,12,29,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:28.543000,543,2023,3,29,12,12,29,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:28.559000,559,2023,3,29,12,12,29,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:28.575000,575,2023,3,29,12,12,29,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:28.592000,592,2023,3,29,12,12,29,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:28.608000,608,2023,3,29,12,12,29,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:28.624000,624,2023,3,29,12,12,29,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:28.640000,640,2023,3,29,12,12,29,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:28.656000,656,2023,3,29,12,12,29,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:28.672000,672,2023,3,29,12,12,29,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:28.689000,689,2023,3,29,12,12,29,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:28.705000,705,2023,3,29,12,12,29,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:28.733000,733,2023,3,29,12,12,29,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:28.749000,749,2023,3,29,12,12,29,0,3.978749990463257,True,9,8,28124245,-80575810
2023-03-29T08:12:28.765000,765,2023,3,29,12,12,29,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28.781000,781,2023,3,29,12,12,29,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28.798000,798,2023,3,29,12,12,29,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28.814000,814,2023,3,29,12,12,29,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28.830000,830,2023,3,29,12,12,29,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28.846000,846,2023,3,29,12,12,29,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28.862000,862,2023,3,29,12,12,29,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28.878000,878,2023,3,29,12,12,29,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28.895000,895,2023,3,29,12,12,29,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28.911000,911,2023,3,29,12,12,29,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28.927000,927,2023,3,29,12,12,29,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28.946000,946,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28.962000,962,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:28.978000,978,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29,0,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.016000,16,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.032000,32,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.048000,48,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.064000,64,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.080000,80,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.097000,97,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.113000,113,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.129000,129,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.156000,156,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.172000,172,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.194000,194,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.210000,210,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.226000,226,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.243000,243,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.259000,259,2023,3,29,12,12,30,0,3.976249933242798,True,9,8,28124245,-80575810
2023-03-29T08:12:29.275000,275,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.291000,291,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.308000,308,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.324000,324,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.340000,340,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.356000,356,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.373000,373,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.389000,389,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.405000,405,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.421000,421,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.437000,437,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.453000,453,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.470000,470,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.486000,486,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.502000,502,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.519000,519,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.535000,535,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.551000,551,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.578000,578,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.594000,594,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.611000,611,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.627000,627,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.643000,643,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.659000,659,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.675000,675,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.691000,691,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
2023-03-29T08:12:29.708000,708,2023,3,29,12,12,30,0,3.9774999618530273,True,9,8,28124245,-80575810
