Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:00:20.672000,0,0,0,0,5.938986301422119,-0.5455635190010071,7.793423175811768,5.973847389221191,-0.6273066401481628,7.861491680145264,-0.13124999403953552,0.7787500023841858,-0.017500000074505806,2.077592611312866,-0.15935510396957397,-1.447204351425171,3.946214437484741,0.0,0.0,-12.111595153808594,-431.0661315917969,236.32318115234375,-0.31009235978126526,0.11477197706699371,0.36504730582237244
1969-12-31T19:00:20.683000,0,0,0,0,5.891129493713379,-0.5264209508895874,7.750352382659912,5.95887565612793,-0.6090465784072876,7.841375827789307,0.8399999737739563,0.1574999988079071,-0.4112500250339508,1.9598667621612549,-0.1292143017053604,-1.3486592769622803,3.946214437484741,0.0,0.0,-10.584097862243652,-431.7035217285156,236.6175994873047,-0.32305097579956055,0.13035619258880615,0.34297969937324524
1969-12-31T19:00:20.695000,0,0,0,0,5.900700092315674,-0.5240281224250793,7.702496528625488,5.948346138000488,-0.593658447265625,7.816238880157471,0.017500000074505806,-0.27125000953674316,-0.27125000953674316,1.775099277496338,-0.14272543787956238,-1.2461708784103394,3.946214437484741,0.0,0.0,-9.201903343200684,-432.2802734375,236.88401794433594,-0.33213892579078674,0.14371192455291748,0.31643518805503845
1969-12-31T19:00:20.710000,0,0,0,0,5.886343955993652,-0.6077769994735718,7.704888820648193,5.937123775482178,-0.5962138772010803,7.796084880828857,0.1574999988079071,0.9887500405311584,-0.5074999928474426,1.621225357055664,-0.03509395569562912,-1.1759048700332642,3.946214437484741,0.0,0.0,-7.951189994812012,-432.80218505859375,237.12509155273438,-0.3409822881221771,0.1397782862186432,0.29415467381477356
1969-12-31T19:00:20.732000,0,0,0,0,5.860023021697998,-0.5958128571510315,7.941778182983398,5.914577007293701,-0.5975006818771362,7.830927848815918,0.5862500071525574,0.09624999761581421,-0.09624999761581421,1.463813304901123,0.1077059730887413,-0.9878019690513611,3.946214437484741,0.0,0.0,-5.79536771774292,-433.7017822265625,237.54061889648438,-0.3570869565010071,0.1351027935743332,0.3232792615890503
1969-12-31T19:00:20.744000,0,0,0,0,5.9198431968688965,-0.5623133182525635,7.913064479827881,5.915530204772949,-0.591131865978241,7.845794200897217,0.3412500023841858,-1.3912500143051147,0.26249998807907104,1.3570295572280884,-0.03488204628229141,-0.8688671588897705,3.946214437484741,0.0,0.0,-4.868700981140137,-434.0884704589844,237.71923828125,-0.3546086549758911,0.13990116119384766,0.3367186188697815
1969-12-31T19:00:20.757000,0,0,0,0,5.90787935256958,-0.5599205493927002,7.834101676940918,5.914145469665527,-0.5854827165603638,7.843677997589111,-0.9712499380111694,-0.7437500357627869,-0.39375001192092896,1.135552167892456,-0.10231303423643112,-0.8236716985702515,3.946214437484741,0.0,0.0,-4.030182838439941,-434.4383544921875,237.880859375,-0.354385644197464,0.14451466500759125,0.3331599533557892
1969-12-31T19:00:20.773000,0,0,0,0,5.927021503448486,-0.5838487148284912,7.743173599243164,5.916475772857666,-0.5851869583129883,7.82548713684082,-0.39375001192092896,-0.026249999180436134,-0.918749988079071,0.9900774955749512,-0.09507754445075989,-0.8327159881591797,3.946214437484741,0.0,0.0,-3.2714288234710693,-434.7549743652344,238.027099609375,-0.3505515456199646,0.14339861273765564,0.3135770261287689
1969-12-31T19:00:20.789000,0,0,0,0,5.867201328277588,-0.5910272002220154,7.728816986083984,5.907557010650635,-0.5862440466880798,7.807990074157715,2.3187499046325684,-2.5199999809265137,-1.627500057220459,1.1164673566818237,-0.3257480263710022,-0.9083197116851807,3.946214437484741,0.0,0.0,-2.5848512649536133,-435.0414733886719,238.15943908691406,-0.35935306549072266,0.13888949155807495,0.29564809799194336
1969-12-31T19:00:20.810000,0,0,0,0,6.082555294036865,-0.49531427025794983,7.95134973526001,5.945309162139893,-0.5680121183395386,7.83355188369751,3.5875000953674316,-6.046249866485596,-1.7412500381469727,1.5468982458114624,-1.3238974809646606,-1.0856083631515503,0.0,0.0,0.0,-1.7767986059188843,-435.5353088378906,238.38754272460938,-0.3261798620223999,0.14673668146133423,0.3240363597869873
1969-12-31T19:00:20.824000,0,0,0,0,6.262017250061035,-0.3780660033226013,8.063812255859375,6.0026326179504395,-0.5336323380470276,7.875228404998779,2.4412498474121094,-2.108750104904175,0.5074999928474426,1.631973385810852,-1.3985564708709717,-0.9340640902519226,3.946214437484741,0.0,0.0,-1.2323975563049316,-435.7475891113281,238.485595703125,-0.26921138167381287,0.17659752070903778,0.3655811548233032
1969-12-31T19:00:20.836000,0,0,0,0,6.173482418060303,-0.3948157727718353,7.829315662384033,6.03355598449707,-0.5085068941116333,7.866918087005615,1.1112500429153442,2.992499828338623,1.2162500619888306,1.582439661026001,-0.9808577299118042,-0.7295156717300415,3.946214437484741,0.0,0.0,-0.7397826910018921,-390.7379455566406,215.80801391601562,-0.2357964813709259,0.19876441359519958,0.35491079092025757
1969-12-31T19:00:20.852000,0,0,0,0,6.029912948608398,-0.4785645008087158,7.733603000640869,6.032896518707275,-0.5030874013900757,7.842788219451904,2.091249942779541,0.4112500250339508,3.377500057220459,1.6308401823043823,-0.8484336137771606,-0.3388362526893616,3.946214437484741,0.0,0.0,-0.294027715921402,-395.2115478515625,218.05393981933594,-0.23509469628334045,0.20269875228405,0.32950538396835327
1969-12-31T19:00:20.868000,0,0,0,0,5.96291446685791,-0.4331009089946747,7.702496528625488,6.020229816436768,-0.49042001366615295,7.8173956871032715,4.497500419616699,-2.0299999713897705,3.3687500953674316,1.9035309553146362,-0.9608299732208252,0.013847500085830688,3.946214437484741,0.0,0.0,0.10932484269142151,-399.2596130371094,220.0862274169922,-0.2477710098028183,0.21187834441661835,0.3037940561771393
1969-12-31T19:00:20.882000,0,0,0,0,5.862415313720703,-0.5000999569892883,7.671389579772949,5.991665840148926,-0.4921720623970032,7.790968894958496,2.8524997234344482,0.6299999952316284,3.5174999237060547,1.993801474571228,-0.8095024228096008,0.3471320569515228,3.946214437484741,0.0,0.0,0.4743085503578186,-402.922607421875,221.92518615722656,-0.27408650517463684,0.20853924751281738,0.27534428238868713
1969-12-31T19:00:20.907000,0,0,0,0,5.848058700561523,-0.5072783827781677,7.733603000640869,5.927713871002197,-0.5202014446258545,7.758603096008301,7.271249294281006,-1.4262498617172241,0.5074999928474426,2.6028709411621094,-0.6245102286338806,0.532096266746521,3.946214437484741,0.0,0.0,1.1034214496612549,-409.23638916015625,225.09495544433594,-0.33319413661956787,0.17365014553070068,0.23830556869506836
1969-12-31T19:00:20.918000,0,0,0,0,5.948556900024414,-0.3254238963127136,7.707281589508057,5.9314866065979,-0.48494720458984375,7.749313831329346,6.413750171661377,-4.033750057220459,-0.22749999165534973,2.9653804302215576,-0.948813796043396,0.45983976125717163,3.946214437484741,0.0,0.0,1.3738417625427246,-411.9503479003906,226.45745849609375,-0.330962210893631,0.20119670033454895,0.22959235310554504
1969-12-31T19:00:20.930000,0,0,0,0,6.137589931488037,-0.49292147159576416,7.6737823486328125,5.9687910079956055,-0.48639053106307983,7.735642910003662,5.818749904632568,0.16625000536441803,-0.03500000014901161,3.236806869506836,-0.842743456363678,0.4127681851387024,3.946214437484741,0.0,0.0,1.6185383796691895,-414.4061279296875,227.6903533935547,-0.29364413022994995,0.19426101446151733,0.21541136503219604
1969-12-31T19:00:20.945000,0,0,0,0,6.197410583496094,-0.5479563474655151,7.915457725524902,6.0101704597473145,-0.49753379821777344,7.768188953399658,9.1875,3.5174999237060547,0.061250001192092896,3.802865982055664,-0.42797577381134033,0.379330039024353,3.946214437484741,0.0,0.0,1.8399583101272583,-416.6282958984375,228.80596923828125,-0.2492445856332779,0.1759520173072815,0.2447984218597412
1969-12-31T19:00:20.966000,0,0,0,0,5.910272121429443,-0.5024927854537964,8.331809043884277,5.993242263793945,-0.4895893931388855,7.953752040863037,1.9337501525878906,-1.5837498903274536,3.141249895095825,3.9349093437194824,-0.4581497013568878,0.7909191846847534,3.946214437484741,0.0,0.0,2.221614122390747,-420.4586181640625,230.7289276123047,-0.25884711742401123,0.1768510788679123,0.42364516854286194
1969-12-31T19:00:20.979000,0,0,0,0,5.862415313720703,-0.5264209508895874,8.224130630493164,5.969563007354736,-0.4962558150291443,8.002690315246582,-0.5774999856948853,0.14000000059604645,1.994999885559082,3.505666971206665,-0.40125077962875366,0.9054572582244873,3.946214437484741,0.0,0.0,2.385666608810425,-422.10504150390625,231.5554962158203,-0.27832233905792236,0.1703988015651703,0.46911418437957764
1969-12-31T19:00:20.992000,0,0,0,0,5.929414749145508,-0.5742774605751038,8.030312538146973,5.962296485900879,-0.5103775262832642,8.007689476013184,-2.6337499618530273,2.047499895095825,0.5512499809265137,2.9216556549072266,-0.1683136224746704,0.8717633485794067,-478.8073425292969,0.0,0.0,-43.38776779174805,-423.483642578125,232.30343627929688,-0.3555434048175812,0.151200532913208,0.5322300791740417
1969-12-31T19:00:21.004000,0,0,0,0,5.848058700561523,-0.6819544434547424,7.893921852111816,5.941619873046875,-0.5414324998855591,7.98709774017334,-1.6012500524520874,0.12250000238418579,-0.1574999988079071,2.491414785385132,-0.14065000414848328,0.7738547921180725,3.946214437484741,0.0,0.0,-38.885128021240234,-424.8423156738281,232.98023986816406,-0.3728770315647125,0.12157752364873886,0.5089426040649414
1969-12-31T19:00:21.026000,0,0,0,0,5.685346603393555,-0.696311354637146,7.6666035652160645,5.895235061645508,-0.569465160369873,7.929089069366455,0.5074999928474426,-7.918749809265137,-1.4962499141693115,2.3026950359344482,-0.8805409669876099,0.5579113364219666,3.946214437484741,0.0,0.0,-34.8108024597168,-426.0717468261719,233.5926513671875,-0.4212956726551056,0.09319355338811874,0.45261919498443604
1969-12-31T19:00:21.039000,0,0,0,0,5.848058700561523,-0.543170690536499,7.690532207489014,5.8866963386535645,-0.5647059082984924,7.885910987854004,2.4674999713897705,-9.948750495910645,-2.773749828338623,2.3183720111846924,-1.74315345287323,0.24098742008209229,3.946214437484741,0.0,0.0,-31.124046325683594,-427.1842346191406,234.14682006835938,-0.4342076778411865,0.09398733079433441,0.4127885103225708
1969-12-31T19:00:21.053000,0,0,0,0,6.041877269744873,-0.4737789034843445,7.764709949493408,5.914783477783203,-0.5482483506202698,7.863974094390869,3.018749952316284,-8.338748931884766,-3.6312499046325684,2.384995460510254,-2.370558738708496,-0.12735873460769653,3.946214437484741,0.0,0.0,-27.787992477416992,-428.1908874511719,234.6482696533203,-0.4103076457977295,0.10490849614143372,0.39390861988067627
1969-12-31T19:00:21.067000,0,0,0,0,6.307480335235596,-0.4043870270252228,7.733603000640869,5.985860824584961,-0.5222098231315613,7.840377330780029,2.2049999237060547,-4.724999904632568,-1.8024998903274536,2.367873430252075,-2.594524621963501,-0.2867063581943512,3.946214437484741,0.0,0.0,-24.76927947998047,-429.1017761230469,235.10202026367188,-0.3426557183265686,0.12627604603767395,0.37280720472335815
1969-12-31T19:00:21.090000,0,0,0,0,6.113661766052246,-0.3278167247772217,7.9657063484191895,6.054185390472412,-0.4837476313114166,7.867452144622803,2.5462498664855957,-3.359999895095825,2.3712499141693115,2.3241255283355713,-2.6759889125823975,0.034493669867515564,3.946214437484741,0.0,0.0,-19.566001892089844,-430.671875,235.88412475585938,-0.27556294202804565,0.1593804806470871,0.40046262741088867
1969-12-31T19:00:21.102000,0,0,0,0,5.984449863433838,-0.34695929288864136,8.025527000427246,6.041563510894775,-0.45898929238319397,7.896063327789307,0.35875001549720764,-4.506249904632568,2.1787497997283936,2.137169361114502,-2.8500924110412598,0.2384658008813858,0.0,0.0,0.0,-17.704788208007812,-431.3467712402344,236.22030639648438,-0.28796273469924927,0.1818951666355133,0.42869096994400024
1969-12-31T19:00:21.114000,0,0,0,0,6.092126369476318,-0.10289137810468674,7.922636032104492,6.050715446472168,-0.39453646540641785,7.900872707366943,-2.476250171661377,-2.84375,1.2424999475479126,1.698318362236023,-2.8494889736175537,0.3339744508266449,3.946214437484741,0.0,0.0,-15.645238876342773,-431.95745849609375,236.52452087402344,-0.2787614166736603,0.2435915768146515,0.4332241117954254
1969-12-31T19:00:21.129000,0,0,0,0,6.049056053161621,-0.543170690536499,7.771888256072998,6.0504150390625,-0.42143887281417847,7.877526760101318,-8.828750610351562,2.9837498664855957,0.6387500166893005,0.6969320774078369,-2.294602870941162,0.3629661798477173,3.946214437484741,0.0,0.0,-13.781603813171387,-432.51007080078125,236.79978942871094,-0.27550458908081055,0.22216103971004486,0.40733349323272705
1969-12-31T19:00:21.151000,0,0,0,0,6.02512788772583,-0.38763725757598877,7.616354942321777,6.032157897949219,-0.43088313937187195,7.798279285430908,-6.125,1.8462498188018799,0.8487499952316284,-0.6145257353782654,-1.4200036525726318,0.40354123711586,3.946214437484741,0.0,0.0,-10.569305419921875,-433.46258544921875,237.27426147460938,-0.2879191040992737,0.21891093254089355,0.3236787021160126
1969-12-31T19:00:21.163000,0,0,0,0,6.0849480628967285,-0.3397807776927948,7.6666035652160645,6.041712760925293,-0.4143938422203064,7.774446487426758,-6.816249847412109,3.1762499809265137,0.875,-1.204464077949524,-0.9827855825424194,0.4483886957168579,3.946214437484741,0.0,0.0,-9.188518524169922,-433.87200927734375,237.47821044921875,-0.275547593832016,0.2375836819410324,0.2976547181606293
1969-12-31T19:00:21.176000,0,0,0,0,6.204589366912842,-0.4378865361213684,7.716853141784668,6.071193218231201,-0.4186459481716156,7.764022350311279,-6.133749961853027,4.497500419616699,1.5049999952316284,-1.673361897468567,-0.4614739418029785,0.5488987565040588,3.946214437484741,0.0,0.0,-7.939078330993652,-434.24249267578125,237.6627655029297,-0.24281159043312073,0.23633021116256714,0.28474321961402893
1969-12-31T19:00:21.192000,0,0,0,0,6.221338748931885,-0.48813584446907043,7.843672752380371,6.098369121551514,-0.43122345209121704,7.778439044952393,-1.321250081062317,0.8312499523162842,5.101250171661377,-1.6398673057556152,-0.33850371837615967,0.981940746307373,3.946214437484741,0.0,0.0,-6.808491230010986,-392.9352111816406,243.81642150878906,-0.21408236026763916,0.2260059416294098,0.29804643988609314
1969-12-31T19:00:21.212000,0,0,0,0,5.769095420837402,-0.5479563474655151,7.913064479827881,6.034298896789551,-0.4604336619377136,7.831630229949951,2.5637500286102295,-4.987499713897705,3.543750047683716,-1.0476298332214355,-0.8698489665985107,1.6788716316223145,3.946214437484741,0.0,0.0,-4.859727382659912,-401.0587158203125,243.0194854736328,-0.2757837474346161,0.19784428179264069,0.34933164715766907
1969-12-31T19:00:21.225000,0,0,0,0,5.867201328277588,-0.5216353535652161,7.917850017547607,6.004054546356201,-0.47151100635528564,7.847235679626465,1.837499976158142,-6.0112504959106445,1.6887500286102295,-0.7731821537017822,-1.358924150466919,1.6798113584518433,3.946214437484741,0.0,0.0,-4.022063255310059,-404.5505676269531,242.6769256591797,-0.3066917061805725,0.1853908747434616,0.365376353263855
1969-12-31T19:00:21.240000,0,0,0,0,5.986842632293701,-0.41635116934776306,7.853243827819824,6.00093936920166,-0.4615272283554077,7.848323345184326,-2.021250009536743,-3.981250286102295,-0.05249999836087227,-0.8919044733047485,-1.608372688293457,1.5150253772735596,3.946214437484741,0.0,0.0,-3.2640817165374756,-407.71026611328125,242.366943359375,-0.3102995753288269,0.19450782239437103,0.36680224537849426
1969-12-31T19:00:21.261000,0,0,0,0,5.903093338012695,-0.638883650302887,7.46082067489624,5.968725204467773,-0.5099873542785645,7.742026329040527,-3.106250047683716,-2.502500057220459,-1.6012500524520874,-1.418171763420105,-1.699591875076294,0.9774670004844666,3.946214437484741,0.0,0.0,-1.957568645477295,-413.15655517578125,241.8326416015625,-0.3430078327655792,0.14928269386291504,0.26120731234550476
1969-12-31T19:00:21.273000,0,0,0,0,5.9916276931762695,-0.5862415432929993,7.534998416900635,5.972870349884033,-0.5237891674041748,7.704555034637451,2.1524999141693115,-2.9574999809265137,-1.4262498617172241,-1.0785119533538818,-1.819250226020813,0.7488136887550354,3.946214437484741,0.0,0.0,-1.3959720134735107,-415.4975891113281,241.6029815673828,-0.34020301699638367,0.13295350968837738,0.22464488446712494
1969-12-31T19:00:21.288000,0,0,0,0,6.142375946044922,-0.430708110332489,7.6737823486328125,6.0035505294799805,-0.5069417357444763,7.6989850997924805,4.445000171661377,-3.543750047683716,-0.8312499523162842,-0.5530884861946106,-1.983293056488037,0.5985103249549866,3.946214437484741,0.0,0.0,-0.8877971172332764,-399.4640808105469,173.07403564453125,-0.3115074336528778,0.1444689780473709,0.2202836126089096
1969-12-31T19:00:21.308000,0,0,0,0,6.300302028656006,-0.48813584446907043,7.850851535797119,6.057261943817139,-0.5035378932952881,7.7264723777771,0.03500000014901161,-0.48125001788139343,2.2925000190734863,-0.4971466362476349,-1.8404114246368408,0.7596509456634521,3.946214437484741,0.0,0.0,-0.4279622733592987,-403.10760498046875,179.38502502441406,-0.25765636563301086,0.14765949547290802,0.24763423204421997
1969-12-31T19:00:21.320000,0,0,0,0,5.9676995277404785,-0.5862415432929993,7.846065521240234,6.041051387786865,-0.5185070633888245,7.7481184005737305,1.3824999332427979,1.977500081062317,3.036249876022339,-0.31834545731544495,-1.4772329330444336,0.9762121438980103,3.946214437484741,0.0,0.0,-0.011869192123413086,-406.404541015625,185.09568786621094,-0.2700878083705902,0.1330789178609848,0.2661251723766327
1969-12-31T19:00:21.333000,0,0,0,0,5.984449863433838,-0.5766702890396118,7.795816421508789,6.030806541442871,-0.529034435749054,7.756751537322998,2.2049999237060547,-1.1725000143051147,1.7062499523162842,-0.07831248641014099,-1.4482452869415283,1.0456569194793701,3.946214437484741,0.0,0.0,0.3646430969238281,-409.38787841796875,190.26312255859375,-0.2790564298629761,0.12157287448644638,0.2735968828201294
1969-12-31T19:00:21.350000,0,0,0,0,6.221338748931885,-0.48813584446907043,7.764709949493408,6.0652923583984375,-0.5216318964958191,7.75819206237793,5.162499904632568,-4.558749675750732,0.6387500166893005,0.42021921277046204,-1.7441316843032837,1.0069499015808105,3.946214437484741,0.0,0.0,0.7053396701812744,-412.08740234375,194.93899536132812,-0.24717174470424652,0.12453562021255493,0.27684691548347473
1969-12-31T19:00:21.364000,0,0,0,0,6.33380126953125,-0.35892343521118164,7.82692289352417,6.1138916015625,-0.49218207597732544,7.770632266998291,3.132499933242798,-3.666249990463257,2.450000047683716,0.6782246232032776,-1.9269729852676392,1.1442198753356934,3.946214437484741,0.0,0.0,1.013627529144287,-414.5301513671875,199.1700897216797,-0.20087967813014984,0.15060096979141235,0.29094198346138
1969-12-31T19:00:21.396000,0,0,0,0,6.037091255187988,-0.5168497562408447,7.652246952056885,6.0999908447265625,-0.49664685130119324,7.749204635620117,-1.006250023841858,-0.8049999475479126,2.309999942779541,0.5179891586303711,-1.820245385169983,1.2551145553588867,3.946214437484741,0.0,0.0,1.292589545249939,-398.5886535644531,134.67755126953125,-0.2142045944929123,0.14710451662540436,0.2691115438938141
1969-12-31T19:00:21.419000,0,0,0,0,6.262017250061035,-0.44745784997940063,7.606783390045166,6.129317283630371,-0.4877437651157379,7.723426818847656,2.93999981880188,-7.603749752044678,5.766249656677246,0.7483826875686646,-2.3704006671905518,1.6842358112335205,3.946214437484741,0.0,0.0,1.5450153350830078,-402.3154602050781,144.64100646972656,-0.19013623893260956,0.15553991496562958,0.24773558974266052
1969-12-31T19:00:21.446000,0,0,0,0,5.927021503448486,-0.5359923243522644,7.917850017547607,6.092702388763428,-0.4964766204357147,7.758616924285889,-0.73499995470047,0.08749999850988388,6.510000228881836,0.6072760820388794,-2.1365931034088135,2.1432862281799316,3.946214437484741,0.0,0.0,1.7734291553497314,-353.0117492675781,85.3285903930664,-0.22340388596057892,0.14999094605445862,0.2803719937801361
1969-12-31T19:00:21.462000,0,0,0,0,5.91505765914917,-0.5814558863639832,7.836494445800781,6.060549259185791,-0.5118576288223267,7.772712707519531,-3.8500001430511475,-0.08749999850988388,2.966249942779541,0.1832781434059143,-1.9416733980178833,2.2215704917907715,3.946214437484741,0.0,0.0,1.9801151752471924,-361.0740661621094,99.98635864257812,-0.252830445766449,0.13829843699932098,0.2924858629703522
1969-12-31T19:00:21.478000,0,0,0,0,6.338587284088135,-0.5862415432929993,7.549355506896973,6.110873222351074,-0.5253209471702576,7.732285499572754,-3.403749942779541,-2.283750057220459,3.9462497234344482,-0.15793752670288086,-1.9742133617401123,2.3856303691864014,3.946214437484741,0.0,0.0,2.167140245437622,-368.36944580078125,113.24980926513672,-0.20506253838539124,0.1287364661693573,0.2545563280582428
1969-12-31T19:00:21.495000,0,0,0,0,6.317052364349365,-0.4857430160045624,7.652246952056885,6.148190975189209,-0.518157422542572,7.717798709869385,-0.6650000214576721,-1.566249966621399,7.936249732971191,-0.20617179572582245,-1.9354058504104614,2.913632392883301,3.946214437484741,0.0,0.0,2.336374521255493,-374.9708557128906,125.25157165527344,-0.16899685561656952,0.13912631571292877,0.24141068756580353
1969-12-31T19:00:21.509000,0,0,0,0,6.27158784866333,-0.5144568681716919,7.436892509460449,6.170525550842285,-0.517487645149231,7.666955471038818,-1.6450001001358032,-3.762500286102295,9.651249885559082,-0.3430401682853699,-2.109208106994629,3.5545475482940674,3.946214437484741,0.0,0.0,2.4895102977752686,-380.9443054199219,136.11166381835938,-0.15000136196613312,0.14492115378379822,0.19384244084358215
1969-12-31T19:00:21.525000,0,0,0,0,6.269196033477783,-0.5742774605751038,7.436892509460449,6.188384532928467,-0.5277664661407471,7.625314712524414,4.007500171661377,-8.8725004196167,9.9399995803833,0.07080450654029846,-2.752565622329712,4.161962985992432,3.946214437484741,0.0,0.0,2.6280791759490967,-386.34954833984375,145.93869018554688,-0.1387171596288681,0.13674479722976685,0.15795396268367767
1969-12-31T19:00:21.539000,0,0,0,0,6.099304676055908,-0.6484549641609192,7.539783954620361,6.1722612380981445,-0.5496107935905457,7.609833717346191,7.1137495040893555,-10.806249618530273,10.088749885559082,0.7407639026641846,-3.5186715126037598,4.725748062133789,3.946214437484741,0.0,0.0,2.7534666061401367,-391.2406005859375,154.8309326171875,-0.16104866564273834,0.11575677990913391,0.1478143036365509
1969-12-31T19:00:21.553000,0,0,0,0,3.9768712520599365,-0.7585247755050659,7.869993686676025,5.774901390075684,-0.5874236822128296,7.656921863555908,5.792500019073486,-7.183749675750732,-3.6924996376037598,1.221309781074524,-3.867311716079712,3.9249632358551025,3.946214437484741,0.0,0.0,2.866926670074463,-354.02386474609375,169.3603057861328,-0.5472294092178345,0.07402553409337997,0.1850806027650833
1969-12-31T19:00:21.568000,0,0,0,0,6.63051176071167,-0.31824541091918945,8.669196128845215,5.929764747619629,-0.5387030839920044,7.8401408195495605,5.888750076293945,-4.357499599456787,-29.17249870300293,1.6652995347976685,-3.913940906524658,0.7765707969665527,3.946214437484741,0.0,0.0,2.9695937633514404,-361.9898986816406,176.02456665039062,-0.3947652578353882,0.0990367904305458,0.36826908588409424
1969-12-31T19:00:21.583000,0,0,0,0,7.135397434234619,-0.30149564146995544,8.157133102416992,6.1479811668396,-0.4957691431045532,7.897515773773193,-25.103750228881836,-4.366250038146973,-10.176250457763672,-0.8811036348342896,-3.9569668769836426,-0.2653151750564575,3.946214437484741,0.0,0.0,3.0624947547912598,-369.1981506347656,182.0548858642578,-0.18276828527450562,0.14921312034130096,0.4315342307090759
1969-12-31T19:00:21.613000,0,0,0,0,6.343372344970703,-0.5958128571510315,7.8795647621154785,6.203088760375977,-0.5485705137252808,7.8508148193359375,-12.442500114440918,3.3862500190734863,-0.5774999856948853,-4.089973449707031,-3.2145912647247314,-0.665327250957489,3.946214437484741,0.0,0.0,3.222625732421875,-381.62286376953125,192.44918823242188,-0.1279592365026474,0.1186075210571289,0.38703787326812744
1969-12-31T19:00:21.627000,0,0,0,0,6.190232276916504,-0.41874396800994873,7.75753116607666,6.200761795043945,-0.5250722169876099,7.833930492401123,-13.5625,19.94124984741211,15.295001029968262,-4.99104642868042,-1.0118942260742188,0.8528972268104553,3.946214437484741,0.0,0.0,3.291456937789917,-386.9635314941406,196.9171142578125,-0.11569109559059143,0.1570906937122345,0.3591495752334595
1969-12-31T19:00:21.642000,0,0,0,0,6.276373863220215,-0.31106695532798767,7.8795647621154785,6.214447498321533,-0.486337810754776,7.842190265655518,-19.494998931884766,12.494999885559082,-1.6362498998641968,-6.370733261108398,0.27294766902923584,0.6161173582077026,3.946214437484741,0.0,0.0,3.353740692138672,-391.7961730957031,200.9600372314453,-0.09338263422250748,0.2040288746356964,0.36088457703590393
1969-12-31T19:00:21.667000,0,0,0,0,5.929414749145508,-1.2442678213119507,6.989435195922852,6.1628570556640625,-0.6235212087631226,7.6878437995910645,-19.337499618530273,-3.8237502574920654,-1.4962499141693115,-7.604195594787598,-0.11675027012825012,0.41517865657806396,3.946214437484741,0.0,0.0,3.410099744796753,-396.16912841796875,204.61837768554688,-0.1489282101392746,0.08515313267707825,0.21158640086650848
1969-12-31T19:00:21.686000,0,0,0,0,6.034698963165283,-0.9762716889381409,7.219145774841309,6.139660835266113,-0.6873681545257568,7.603010654449463,7.7262492179870605,-4.96999979019165,-4.103749752044678,-6.145888805389404,-0.5784151554107666,-0.014683932065963745,3.946214437484741,0.0,0.0,3.4610977172851562,-400.1260986328125,207.9287109375,-0.176547572016716,0.017231548205018044,0.13010527193546295
1969-12-31T19:00:21.698000,0,0,0,0,6.33380126953125,-0.6436693072319031,7.621140003204346,6.174799919128418,-0.6794587969779968,7.606292247772217,15.251250267028809,-7.341249465942383,-3.377500057220459,-4.110487937927246,-1.221729040145874,-0.3345714509487152,3.946214437484741,0.0,0.0,3.507244348526001,-403.7066650390625,210.9241485595703,-0.14724424481391907,0.012838870286941528,0.13717302680015564
1969-12-31T19:00:21.710000,0,0,0,0,6.300302028656006,-0.5766702890396118,7.769495010375977,6.197515487670898,-0.6608543395996094,7.635831356048584,13.186249732971191,-7.883749961853027,-0.6737499833106995,-2.465137481689453,-1.8554530143737793,-0.3668357729911804,-478.8073425292969,0.0,0.0,-42.37287902832031,-406.83538818359375,213.6346435546875,-0.20324765145778656,0.014797775074839592,0.23252137005329132
1969-12-31T19:00:21.724000,0,0,0,0,6.269196033477783,-0.5694918036460876,7.810173511505127,6.210489273071289,-0.6443179249763489,7.667387008666992,8.146249771118164,-6.264999866485596,2.432500123977661,-1.4557304382324219,-2.2749106884002686,-0.10054925084114075,3.946214437484741,0.0,0.0,-37.96678161621094,-409.7777404785156,216.08731079101562,-0.19299647212028503,0.0264577753841877,0.2659882605075836
1969-12-31T19:00:21.740000,0,0,0,0,6.065804958343506,-0.7154539823532104,7.769495010375977,6.184301853179932,-0.6571933627128601,7.685868263244629,2.887500047683716,-1.9600000381469727,2.6600000858306885,-1.0425810813903809,-2.244954824447632,0.16204771399497986,3.946214437484741,0.0,0.0,-33.97981262207031,-412.440185546875,218.30667114257812,-0.21801689267158508,0.013803121633827686,0.283480703830719
1969-12-31T19:00:21.760000,0,0,0,0,6.080162525177002,-0.5694918036460876,7.506284236907959,6.1422119140625,-0.6456995606422424,7.646252155303955,2.1875,7.840000152587891,2.1700000762939453,-0.2757740318775177,-0.6352155804634094,0.4234601557254791,3.946214437484741,0.0,0.0,-27.107576370239258,-417.0293884277344,222.13211059570312,-0.2487141191959381,0.022509071975946426,0.23377466201782227
1969-12-31T19:00:21.774000,0,0,0,0,6.206982612609863,-0.7441678643226624,7.534998416900635,6.153935432434082,-0.6635220646858215,7.626115322113037,5.836249828338623,7.944999694824219,-1.058750033378601,0.3056316077709198,0.1809765100479126,0.2824650704860687,3.946214437484741,0.0,0.0,-24.153587341308594,-419.00201416015625,223.77645874023438,-0.2316746711730957,0.0012683648383244872,0.20875021815299988
