Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:12:46.974000,0,0,0,0,-0.11724831163883209,0.17706887423992157,9.9350004196167,-0.12004337459802628,0.17778177559375763,9.930048942565918,-0.22749999165534973,-0.04374999925494194,-0.27125000953674316,-0.20793922245502472,-0.0787738561630249,-0.3194887936115265,3.946214437484741,0.0,0.0,3.9462077617645264,-97.28994750976562,239.38442993164062,0.0032508615404367447,0.004625577945262194,0.1223946139216423
1969-12-31T19:12:47,0,0,0,0,-0.11246266961097717,0.18903300166130066,9.927821159362793,-0.11867128312587738,0.17981821298599243,9.929645538330078,-0.14000000059604645,-0.09624999761581421,-0.367499977350235,-0.20147651433944702,-0.08043627440929413,-0.32405585050582886,3.946214437484741,0.0,0.0,3.9462084770202637,-97.28914642333984,239.38626098632812,0.004532859660685062,0.0065046269446611404,0.12199296802282333
1969-12-31T19:12:47.015000,0,0,0,0,-0.12203396111726761,0.16749759018421173,9.93978500366211,-0.11927992105484009,0.17758820950984955,9.931480407714844,-0.19249999523162842,-0.10499999672174454,-0.3149999976158142,-0.20062261819839478,-0.08277289569377899,-0.3231944143772125,3.946214437484741,0.0,0.0,3.946208953857422,-97.28842163085938,239.38792419433594,0.003919865004718304,0.004377922508865595,0.12382581830024719
1969-12-31T19:12:47.036000,0,0,0,0,-0.10049854964017868,0.17706887423992157,9.937392234802246,-0.11557938158512115,0.1763531118631363,9.933426856994629,-0.11374999582767487,-0.14000000059604645,-0.3149999976158142,-0.192412868142128,-0.0863640159368515,-0.3247222602367401,3.946214437484741,0.0,0.0,3.9462099075317383,-97.28717041015625,239.39077758789062,0.007360438816249371,0.0031681160908192396,0.12576882541179657
1969-12-31T19:12:47.048000,0,0,0,0,-0.12681959569454193,0.19621145725250244,9.92542839050293,-0.11761382967233658,0.17994742095470428,9.931979179382324,-0.20124998688697815,-0.05249999836087227,-0.27125000953674316,-0.1932535022497177,-0.0831427052617073,-0.3196357190608978,3.946214437484741,0.0,0.0,3.9462103843688965,-97.28662872314453,239.39199829101562,0.005417304113507271,0.006585271097719669,0.12432436645030975
1969-12-31T19:12:47.061000,0,0,0,0,-0.10289137810468674,0.1746760606765747,9.937392234802246,-0.11494909971952438,0.1789933145046234,9.932958602905273,-0.1574999988079071,-0.10499999672174454,-0.29750001430511475,-0.18985246121883392,-0.08522187918424606,-0.3175300657749176,3.946214437484741,0.0,0.0,3.9462108612060547,-97.28614044189453,239.3931121826172,0.007890135981142521,0.005633404012769461,0.12530195713043213
1969-12-31T19:12:47.084000,0,0,0,0,-0.12442677468061447,0.16749759018421173,9.920642852783203,-0.11806948482990265,0.17875558137893677,9.931032180786133,-0.20124998688697815,-0.07000000029802322,-0.32375001907348633,-0.18815188109874725,-0.0832168310880661,-0.32016345858573914,3.946214437484741,0.0,0.0,3.946211338043213,-97.2853012084961,239.39503479003906,0.004870223347097635,0.005342120770365,0.12337711453437805
1969-12-31T19:12:47.096000,0,0,0,0,-0.12203396111726761,0.1818545162677765,9.937392234802246,-0.11878704279661179,0.1793164759874344,9.932183265686035,-0.17499999701976776,-0.017500000074505806,-0.32375001907348633,-0.1869008094072342,-0.07696552574634552,-0.32050463557243347,3.946214437484741,0.0,0.0,3.946211576461792,-97.28494262695312,239.39585876464844,0.0042258319444954395,0.0058501362800598145,0.12453073263168335
1969-12-31T19:12:47.108000,0,0,0,0,-0.1339980810880661,0.18903300166130066,9.920642852783203,-0.12154020369052887,0.18107514083385468,9.930094718933105,-0.27125000953674316,-0.11374999582767487,-0.3499999940395355,-0.1949245184659958,-0.08046464622020721,-0.32331037521362305,3.946214437484741,0.0,0.0,3.946211814880371,-97.28461456298828,239.3966064453125,0.0015834786463528872,0.007565031293779612,0.12244434654712677
1969-12-31T19:12:47.124000,0,0,0,0,-0.09810572862625122,0.1627119481563568,9.923035621643066,-0.11729862540960312,0.17775145173072815,9.928816795349121,-0.27125000953674316,-0.03500000014901161,-0.33250001072883606,-0.20218497514724731,-0.07613983005285263,-0.3241845369338989,3.946214437484741,0.0,0.0,3.94621205329895,-97.28431701660156,239.39727783203125,0.00564672751352191,0.004458369221538305,0.12116066366434097
1969-12-31T19:12:47.144000,0,0,0,0,-0.1052841916680336,0.17706887423992157,9.927821159362793,-0.11795422434806824,0.17504377663135529,9.92884349822998,-0.1837499886751175,-0.13124999403953552,-0.3412500023841858,-0.20411670207977295,-0.07934735715389252,-0.3250173032283783,3.946214437484741,0.0,0.0,3.9462125301361084,-97.28380584716797,239.3984375,0.004986525047570467,0.0019647981971502304,0.12118267267942429
1969-12-31T19:12:47.156000,0,0,0,0,-0.11724831163883209,0.19381862878799438,9.920642852783203,-0.11782645434141159,0.17844197154045105,9.927359580993652,-0.16625000536441803,-0.061250001192092896,-0.3412500023841858,-0.20051462948322296,-0.07762584835290909,-0.32656145095825195,3.946214437484741,0.0,0.0,3.9462127685546875,-97.28358459472656,239.39894104003906,0.005104722920805216,0.005178100895136595,0.11970283091068268
1969-12-31T19:12:47.171000,0,0,0,0,-0.11485548317432404,0.17946171760559082,9.92542839050293,-0.11728871613740921,0.17862653732299805,9.927009582519531,-0.20124998688697815,-0.07874999940395355,-0.2887499928474426,-0.20058457553386688,-0.07773278653621674,-0.3229646384716034,3.946214437484741,0.0,0.0,3.9462130069732666,-97.28338623046875,239.39938354492188,0.005592995788902044,0.005351697560399771,0.11935251951217651
1969-12-31T19:12:47.192000,0,0,0,0,-0.1459621787071228,0.17228323221206665,9.9350004196167,-0.12282725423574448,0.1765381097793579,9.931413650512695,-0.21875,-0.061250001192092896,-0.3062500059604645,-0.2046293467283249,-0.07851192355155945,-0.3199359178543091,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28304290771484,239.40016174316406,0.00030059387790970504,0.0034257955849170685,0.12375672906637192
1969-12-31T19:12:47.211000,0,0,0,0,-0.11964112520217896,0.1818545162677765,9.944571495056152,-0.12225057184696198,0.17750036716461182,9.933794975280762,-0.24500000476837158,-0.07874999940395355,-0.3149999976158142,-0.20846959948539734,-0.0785345733165741,-0.31946638226509094,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28289794921875,239.40049743652344,0.000871320313308388,0.004393103066831827,0.12613791227340698
1969-12-31T19:12:47.223000,0,0,0,0,-0.11006984114646912,0.1627119481563568,9.92542839050293,-0.12004589289426804,0.17482370138168335,9.932280540466309,-0.19249999523162842,-0.07874999940395355,-0.2800000011920929,-0.20695048570632935,-0.07855506241321564,-0.3157121539115906,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28276062011719,239.4008026123047,0.0029772210400551558,0.0018618444446474314,0.12461946159601212
1969-12-31T19:12:47.235000,0,0,0,0,-0.1459621787071228,0.17946171760559082,9.920642852783203,-0.12473667412996292,0.17566317319869995,9.930173873901367,-0.23624999821186066,-0.07000000029802322,-0.3149999976158142,-0.2097375988960266,-0.07774126529693604,-0.31564441323280334,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28263854980469,239.4010772705078,-0.0014479231322184205,0.002716823248192668,0.12251566350460052
1969-12-31T19:12:47.249000,0,0,0,0,-0.1052841916680336,0.17706887423992157,9.951749801635742,-0.1212158277630806,0.1759175956249237,9.93407917022705,-0.20124998688697815,-0.14000000059604645,-0.3062500059604645,-0.20893020927906036,-0.08366362005472183,-0.3147507607936859,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28253173828125,239.4013214111328,0.0018703984096646309,0.002985539147630334,0.12641826272010803
1969-12-31T19:12:47.271000,0,0,0,0,-0.11964112520217896,0.16510476171970367,9.942177772521973,-0.12069738656282425,0.17306703329086304,9.937454223632812,-0.17499999701976776,-0.05249999836087227,-0.3499999940395355,-0.20730100572109222,-0.08102940768003464,-0.3188784420490265,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28234100341797,239.40174865722656,0.002393268048763275,0.00034933825372718275,0.12978988885879517
1969-12-31T19:12:47.283000,0,0,0,0,-0.12442677468061447,0.18424734473228455,9.944571495056152,-0.12137239426374435,0.17509064078330994,9.938742637634277,-0.2537499964237213,-0.13124999403953552,-0.3062500059604645,-0.21171945333480835,-0.08580663800239563,-0.31767717003822327,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28225708007812,239.4019317626953,0.001714603160507977,0.002357934834435582,0.13107845187187195
1969-12-31T19:12:47.296000,0,0,0,0,-0.10767702758312225,0.19142581522464752,9.937392234802246,-0.1188935711979866,0.1780472695827484,9.938498497009277,-0.17499999701976776,-0.09624999761581421,-0.3499999940395355,-0.2082265168428421,-0.08680006116628647,-0.3207518756389618,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28218078613281,239.402099609375,0.004055889323353767,0.005160469561815262,0.13083501160144806
1969-12-31T19:12:47.311000,0,0,0,0,-0.10049854964017868,0.17228323221206665,9.956535339355469,-0.11556412279605865,0.17700399458408356,9.941762924194336,-0.19249999523162842,-0.08749999850988388,-0.2537499964237213,-0.20673052966594696,-0.08686663955450058,-0.3143783211708069,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28211212158203,239.40225219726562,0.007182328961789608,0.0041707223281264305,0.134095698595047
1969-12-31T19:12:47.331000,0,0,0,0,-0.12681959569454193,0.17228323221206665,9.903892517089844,-0.11856040358543396,0.17793269455432892,9.935324668884277,-0.20999999344348907,-0.11374999582767487,-0.32375001907348633,-0.21184195578098297,-0.08646576851606369,-0.31381699442863464,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28199768066406,239.4025115966797,0.004272245801985264,0.005105765536427498,0.12765872478485107
1969-12-31T19:12:47.343000,0,0,0,0,-0.12681959569454193,0.16031910479068756,9.942177772521973,-0.12005529552698135,0.17474468052387238,9.936565399169922,-0.19249999523162842,-0.05249999836087227,-0.3149999976158142,-0.21000204980373383,-0.08323477953672409,-0.3139295279979706,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28195190429688,239.40261840820312,0.0028674763161689043,0.0020869411528110504,0.12889747321605682
1969-12-31T19:12:47.359000,0,0,0,0,-0.13160523772239685,0.19381862878799438,9.944571495056152,-0.12214580923318863,0.1781970113515854,9.938014030456543,-0.19249999523162842,-0.07000000029802322,-0.3762499988079071,-0.20833717286586761,-0.08197582513093948,-0.31985774636268616,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28190612792969,239.40272521972656,0.0008989820489659905,0.005377436056733131,0.13035108149051666
1969-12-31T19:12:47.379000,0,0,0,0,-0.12921243906021118,0.1746760606765747,9.93260669708252,-0.12589120864868164,0.1791660338640213,9.935169219970703,-0.16625000536441803,-0.12250000238418579,-0.367499977350235,-0.20522993803024292,-0.08329351991415024,-0.3179462254047394,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28182983398438,239.40289306640625,-0.0025872685946524143,0.006255452521145344,0.12751106917858124
1969-12-31T19:12:47.391000,0,0,0,0,-0.11006984114646912,0.16749759018421173,9.949356079101562,-0.12302757799625397,0.17705407738685608,9.937737464904785,-0.24500000476837158,-0.11374999582767487,-0.39375001192092896,-0.20901305973529816,-0.08619068562984467,-0.3251570463180542,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28179931640625,239.40296936035156,0.0001446125825168565,0.004289466422051191,0.1300749033689499
1969-12-31T19:12:47.405000,0,0,0,0,-0.11964112520217896,0.15074782073497772,9.951749801635742,-0.12241464108228683,0.17229270935058594,9.94027328491211,-0.14000000059604645,-0.13124999403953552,-0.3062500059604645,-0.20244820415973663,-0.09047694504261017,-0.3233585059642792,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28176879882812,239.4030303955078,0.0007048656116239727,-0.0002525777090340853,0.1326061636209488
1969-12-31T19:12:47.427000,0,0,0,0,-0.11485548317432404,0.17228323221206665,9.944571495056152,-0.11815237253904343,0.17548193037509918,9.943106651306152,-0.23624999821186066,-0.12250000238418579,-0.2887499928474426,-0.20706678926944733,-0.09477321803569794,-0.3201000988483429,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28172302246094,239.4031524658203,0.004682549741119146,0.002884478773921728,0.13543695211410522
1969-12-31T19:12:47.439000,0,0,0,0,-0.10289137810468674,0.17706887423992157,9.9350004196167,-0.11539017409086227,0.1757691651582718,9.94163990020752,-0.20999999344348907,-0.09624999761581421,-0.3499999940395355,-0.20734581351280212,-0.09491369873285294,-0.322944313287735,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28170013427734,239.4031982421875,0.007262260653078556,0.003187286201864481,0.13396766781806946
1969-12-31T19:12:47.452000,0,0,0,0,-0.11246266961097717,0.1698903888463974,9.923035621643066,-0.11486030369997025,0.1747051179409027,9.938272476196289,-0.22749999165534973,-0.09624999761581421,-0.3149999976158142,-0.20926298201084137,-0.09504081308841705,-0.3221886157989502,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28167724609375,239.4032440185547,0.007706692907959223,0.0022221223916858435,0.1305963695049286
1969-12-31T19:12:47.475000,0,0,0,0,-0.10767702758312225,0.17706887423992157,9.927821159362793,-0.11001237481832504,0.17583805322647095,9.934122085571289,-0.17499999701976776,-0.061250001192092896,-0.26249998807907104,-0.2007949948310852,-0.08665838092565536,-0.3219172954559326,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28164672851562,239.4033203125,0.012209228239953518,0.0032745227217674255,0.12644319236278534
1969-12-31T19:12:47.487000,0,0,0,0,-0.11246266961097717,0.1627119481563568,9.942177772521973,-0.11045587062835693,0.17346225678920746,9.935580253601074,-0.17499999701976776,-0.08749999850988388,-0.26249998807907104,-0.1983412504196167,-0.08673843741416931,-0.3162652254104614,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28163146972656,239.40335083007812,0.01168870460242033,0.0010260087437927723,0.12789900600910187
1969-12-31T19:12:47.499000,0,0,0,0,-0.13639087975025177,0.1579263061285019,9.930213928222656,-0.11515004187822342,0.17065028846263885,9.934609413146973,-0.19249999523162842,-0.08749999850988388,-0.2537499964237213,-0.19778560101985931,-0.0868108794093132,-0.3103184700012207,3.946214437484741,0.0,0.0,3.9462132453918457,-97.2816162109375,239.40338134765625,0.007155873347073793,-0.0015995771391317248,0.12692725658416748
1969-12-31T19:12:47.514000,0,0,0,0,-0.12203396111726761,0.17946171760559082,9.9350004196167,-0.11639601737260818,0.17224512994289398,9.934679985046387,-0.22749999165534973,-0.04374999925494194,-0.3149999976158142,-0.2006121724843979,-0.08271472156047821,-0.31076380610466003,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28160095214844,239.40341186523438,0.005965578835457563,-1.4571336350854835e-06,0.12699829041957855
1969-12-31T19:12:47.535000,0,0,0,0,-0.09092725813388824,0.1866401731967926,9.942177772521973,-0.10942964255809784,0.17450153827667236,9.938212394714355,-0.21875,-0.07874999940395355,-0.3499999940395355,-0.20239244401454926,-0.07973680645227432,-0.3156139552593231,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28158569335938,239.40345764160156,0.012484801933169365,0.0022583571262657642,0.13052526116371155
1969-12-31T19:12:47.547000,0,0,0,0,-0.12203396111726761,0.16749759018421173,9.92542839050293,-0.11171099543571472,0.17323383688926697,9.935898780822754,-0.16625000536441803,-0.11374999582767487,-0.33250001072883606,-0.19895440340042114,-0.08297231048345566,-0.3172202408313751,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28157806396484,239.40347290039062,0.010204164311289787,0.0010580532252788544,0.12820957601070404
1969-12-31T19:12:47.561000,0,0,0,0,-0.10767702758312225,0.1818545162677765,9.920642852783203,-0.11098086088895798,0.17479415237903595,9.933137893676758,-0.10499999672174454,-0.14875000715255737,-0.35875001549720764,-0.1900169998407364,-0.08922940492630005,-0.32117074728012085,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28157043457031,239.4034881591797,0.010763940401375294,0.0024902080185711384,0.12544934451580048
1969-12-31T19:12:47.583000,0,0,0,0,-0.12921243906021118,0.15553347766399384,9.93260669708252,-0.1134362667798996,0.17129051685333252,9.93118953704834,-0.16625000536441803,-0.08749999850988388,-0.3062500059604645,-0.1879698932170868,-0.08966919779777527,-0.3222329318523407,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28155517578125,239.4035186767578,0.008256696164608002,-0.0008076608646661043,0.12349659204483032
1969-12-31T19:12:47.702000,0,0,0,0,-0.11246266961097717,0.18424734473228455,9.949356079101562,-0.11326004564762115,0.17363567650318146,9.934477806091309,-0.1574999988079071,-0.07000000029802322,-0.3149999976158142,-0.1850714534521103,-0.08779817074537277,-0.321544885635376,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28154754638672,239.40353393554688,0.008375445380806923,0.0014347004471346736,0.1267862617969513
1969-12-31T19:12:47.702000,0,0,0,0,-0.11246266961097717,0.18424734473228455,9.949356079101562,-0.11326004564762115,0.17363567650318146,9.934477806091309,-0.1574999988079071,-0.07000000029802322,-0.3149999976158142,-0.1850714534521103,-0.08779817074537277,-0.321544885635376,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28154754638672,239.40353393554688,0.008375445380806923,0.0014347004471346736,0.1267862617969513
1969-12-31T19:12:47.717000,0,0,0,0,-0.12921243906021118,0.1627119481563568,9.93260669708252,-0.11614739149808884,0.17165851593017578,9.934139251708984,-0.11374999582767487,-0.07000000029802322,-0.2887499928474426,-0.17828701436519623,-0.08610512316226959,-0.3184252679347992,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153991699219,239.40354919433594,0.005598146468400955,-0.00047233878285624087,0.12644782662391663
1969-12-31T19:12:47.737000,0,0,0,0,-0.12203396111726761,0.18424734473228455,9.923035621643066,-0.11950428038835526,0.17580319941043854,9.930129051208496,-0.1574999988079071,-0.10499999672174454,-0.27125000953674316,-0.18054571747779846,-0.08877572417259216,-0.31439605355262756,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40357971191406,0.0023613828234374523,0.003517294069752097,0.12244080007076263
1969-12-31T19:12:47.749000,0,0,0,0,-0.11246266961097717,0.16749759018421173,9.93260669708252,-0.11822976917028427,0.1742999106645584,9.930577278137207,-0.19249999523162842,-0.10499999672174454,-0.3412500023841858,-0.18168286979198456,-0.09031905978918076,-0.3169505298137665,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.003549062181264162,0.0021055778488516808,0.12288698554039001
1969-12-31T19:12:47.765000,0,0,0,0,-0.09571290761232376,0.17946171760559082,9.93260669708252,-0.11415427178144455,0.17523418366909027,9.930944442749023,-0.20999999344348907,-0.07874999940395355,-0.2887499928474426,-0.1843765377998352,-0.08921855688095093,-0.31426796317100525,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0073946877382695675,0.0030267168767750263,0.12325161695480347
1969-12-31T19:12:47.785000,0,0,0,0,-0.11964112520217896,0.16749759018421173,9.944571495056152,-0.11773426085710526,0.17410585284233093,9.932948112487793,-0.17499999701976776,-0.10499999672174454,-0.32375001907348633,-0.1871964931488037,-0.09358450025320053,-0.3122202754020691,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.00388905662111938,0.0020004473626613617,0.12525348365306854
1969-12-31T19:12:47.797000,0,0,0,0,-0.13878372311592102,0.16749759018421173,9.9350004196167,-0.12154415994882584,0.17290978133678436,9.933320045471191,-0.17499999701976776,-0.07874999940395355,-0.3149999976158142,-0.18603630363941193,-0.09217336773872375,-0.3124846816062927,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.00027627957751974463,0.0008793606539256871,0.12562742829322815
1969-12-31T19:12:47.811000,0,0,0,0,-0.09571290761232376,0.17228323221206665,9.942177772521973,-0.1168687716126442,0.17279638350009918,9.93492317199707,-0.20124998688697815,-0.04374999925494194,-0.26249998807907104,-0.1874835044145584,-0.08756709843873978,-0.30772989988327026,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0047499751672148705,0.000816027692053467,0.12722747027873993
1969-12-31T19:12:47.833000,0,0,0,0,-0.10049854964017868,0.17706887423992157,9.93260669708252,-0.11431676894426346,0.17668597400188446,9.936288833618164,-0.20999999344348907,-0.07000000029802322,-0.27125000953674316,-0.18855085968971252,-0.08814975619316101,-0.30111968517303467,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0071040913462638855,0.004531204234808683,0.12859365344047546
1969-12-31T19:12:47.845000,0,0,0,0,-0.10767702758312225,0.17946171760559082,9.944571495056152,-0.11311499029397964,0.17718838155269623,9.937788009643555,-0.19249999523162842,-0.07874999940395355,-0.367499977350235,-0.18892651796340942,-0.08725560456514359,-0.3074341118335724,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.008197234012186527,0.0050079915672540665,0.13009211421012878
1969-12-31T19:12:47.859000,0,0,0,0,-0.12203396111726761,0.1866401731967926,9.944571495056152,-0.11472930014133453,0.1788991391658783,9.93901538848877,-0.21875,-0.12250000238418579,-0.2887499928474426,-0.1917634755373001,-0.09060822427272797,-0.3056567907333374,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.006578311789780855,0.006644166074693203,0.13131986558437347
1969-12-31T19:12:47.881000,0,0,0,0,-0.13639087975025177,0.19142581522464752,9.911070823669434,-0.1211516335606575,0.1844421774148941,9.930170059204102,-0.17499999701976776,-0.07874999940395355,-0.26249998807907104,-0.18872591853141785,-0.08544683456420898,-0.30461522936820984,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0004951723967678845,0.011765783652663231,0.12248677015304565
1969-12-31T19:12:47.893000,0,0,0,0,-0.11964112520217896,0.1746760606765747,9.9350004196167,-0.12087823450565338,0.18267454206943512,9.931044578552246,-0.20999999344348907,-0.08749999850988388,-0.26249998807907104,-0.1907496154308319,-0.08564214408397675,-0.3006090223789215,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0007678812253288925,0.010036726482212543,0.12336081266403198
1969-12-31T19:12:47.905000,0,0,0,0,-0.11246266961097717,0.19142581522464752,9.944571495056152,-0.11935503780841827,0.18425850570201874,9.933492660522461,-0.24500000476837158,-0.03500000014901161,-0.3149999976158142,-0.19591018557548523,-0.08082481473684311,-0.3019779622554779,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.002264097798615694,0.011525782756507397,0.12580931186676025
1969-12-31T19:12:47.921000,0,0,0,0,-0.13639087975025177,0.1627119481563568,9.91825008392334,-0.12243848294019699,0.1803586333990097,9.930733680725098,-0.22749999165534973,-0.05249999836087227,-0.32375001907348633,-0.19891516864299774,-0.07813041657209396,-0.304049015045166,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.0006212439038790762,0.007796064950525761,0.1230505034327507
1969-12-31T19:12:47.941000,0,0,0,0,-0.11006984114646912,0.1698903888463974,9.93978500366211,-0.11801159381866455,0.17974978685379028,9.931940078735352,-0.20999999344348907,-0.061250001192092896,-0.33250001072883606,-0.20318324863910675,-0.0803438276052475,-0.31221702694892883,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.003584854304790497,0.0071919453330338,0.12425414472818375
1969-12-31T19:12:47.954000,0,0,0,0,-0.14835500717163086,0.18903300166130066,9.93978500366211,-0.123503677546978,0.18143002688884735,9.93336009979248,-0.23624999821186066,-0.05249999836087227,-0.27125000953674316,-0.20632871985435486,-0.07769518345594406,-0.3083200454711914,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.0015946844359859824,0.008791197091341019,0.12567934393882751
1969-12-31T19:12:47.968000,0,0,0,0,-0.09571290761232376,0.1818545162677765,9.927821159362793,-0.11847361922264099,0.18150685727596283,9.932357788085938,-0.23624999821186066,-0.11374999582767487,-0.3762499988079071,-0.2091749757528305,-0.08112489432096481,-0.31478187441825867,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0031755815725773573,0.008857439272105694,0.12467412650585175
1969-12-31T19:12:47.990000,0,0,0,0,-0.11964112520217896,0.20099709928035736,9.93978500366211,-0.12027683109045029,0.1875690221786499,9.93338394165039,-0.21875,-0.026249999180436134,-0.35875001549720764,-0.21241630613803864,-0.07494733482599258,-0.3265147805213928,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0015348597662523389,0.014533475041389465,0.1257079690694809
1969-12-31T19:12:48,0,0,0,0,-0.11246266961097717,0.20338992774486542,9.93260669708252,-0.11886248737573624,0.1904325634241104,9.933242797851562,-0.17499999701976776,-0.10499999672174454,-0.29750001430511475,-0.20885708928108215,-0.07780609279870987,-0.32375475764274597,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0028614946641027927,0.017124895006418228,0.1255713850259781
1969-12-31T19:12:48.012000,0,0,0,0,-0.11485548317432404,0.16749759018421173,9.937392234802246,-0.11813723295927048,0.18628139793872833,9.93399429321289,-0.17499999701976776,-0.061250001192092896,-0.4112500250339508,-0.20563644170761108,-0.07623119652271271,-0.3320777416229248,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.003562177997082472,0.01306067407131195,0.12632142007350922
1969-12-31T19:12:48.028000,0,0,0,0,-0.1052841916680336,0.1986043006181717,9.937392234802246,-0.11581086367368698,0.18851181864738464,9.934609413146973,-0.17499999701976776,-0.07874999940395355,-0.22749999165534973,-0.20272214710712433,-0.07647079974412918,-0.3221297860145569,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.005751834716647863,0.015068103559315205,0.12693887948989868
1969-12-31T19:12:48.048000,0,0,0,0,-0.12203396111726761,0.18903300166130066,9.937392234802246,-0.12105207145214081,0.1879739910364151,9.937653541564941,-0.19249999523162842,-0.08749999850988388,-0.3149999976158142,-0.203129380941391,-0.07771614193916321,-0.3170720338821411,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0007733934908173978,0.014381546527147293,0.1299886405467987
1969-12-31T19:12:48.060000,0,0,0,0,-0.11724831163883209,0.17946171760559082,9.93978500366211,-0.12036360055208206,0.18643328547477722,9.938039779663086,-0.1574999988079071,-0.061250001192092896,-0.32375001907348633,-0.19878889620304108,-0.07614979892969131,-0.31770727038383484,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,0.0014582315925508738,0.01279676053673029,0.13037601113319397
1969-12-31T19:12:48.179000,0,0,0,0,-0.1339980810880661,0.1627119481563568,9.937392234802246,-0.12283140420913696,0.1821397840976715,9.937922477722168,-0.12250000238418579,-0.03500000014901161,-0.3412500023841858,-0.1915319263935089,-0.07223542779684067,-0.3199467658996582,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.0008247299701906741,0.00859476625919342,0.13025802373886108
1969-12-31T19:12:48.190000,0,0,0,0,-0.11964112520217896,0.1818545162677765,9.920642852783203,-0.12225396931171417,0.18208815157413483,9.934795379638672,-0.14000000059604645,-0.08749999850988388,-0.32375001907348633,-0.18662995100021362,-0.07368747144937515,-0.32030853629112244,3.946214437484741,0.0,0.0,3.9462132453918457,-97.28153228759766,239.40359497070312,-0.00024927587946876884,0.008456575684249401,0.12713322043418884
